id,track_name,artists_name,artist_count,released_year,released_month,released_day
1,Seven (feat. Latto) (Explicit Ver.),"Latto, Jung Kook",2,2023,7,14
2,LALA,Myke Towers,1,2023,3,23
3,vampire,Olivia Rodrigo,1,2023,6,30
4,Cruel Summer,Taylor Swift,1,2019,8,23
5,WHERE SHE GOES,Bad Bunny,1,2023,5,18
6,Sprinter,"Dave, Central Cee",2,2023,6,1
7,Ella Baila Sola,"Eslabon Armado, Peso Pluma",2,2023,3,16
8,Columbia,Quevedo,1,2023,7,7
9,fukumean,Gunna,1,2023,5,15
10,La Bebe - Remix,"Peso Pluma, Yng Lvcas",2,2023,3,17
11,un x100to,"Bad Bunny, Grupo Frontera",2,2023,4,17
12,Super Shy,NewJeans,1,2023,7,7
13,Flowers,Miley Cyrus,1,2023,1,12
14,Daylight,David Kushner,1,2023,4,14
15,As It Was,Harry Styles,1,2022,3,31
16,Kill Bill,SZA,1,2022,12,8
17,Cupid - Twin Ver.,Fifty Fifty,1,2023,2,24
18,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,1,2023,7,13
19,Classy 101,"Feid, Young Miko",2,2023,3,31
20,Like Crazy,Jimin,1,2023,3,24
21,LADY GAGA,"Gabito Ballesteros, Junior H, Peso Pluma",3,2023,6,22
22,I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,Taylor Swift,1,2023,7,7
23,I Wanna Be Yours,Arctic Monkeys,1,2013,1,1
24,"Peso Pluma: Bzrp Music Sessions, Vol. 55","Bizarrap, Peso Pluma",2,2023,5,31
25,Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Madonna, Playboi Carti",3,2023,6,2
26,SABOR FRESA,Fuerza Regida,1,2023,6,22
27,Calm Down (with Selena Gomez),"Rï¿½ï¿½ma, Selena G",2,2022,3,25
28,MOJABI GHOST,"Tainy, Bad Bunny",2,2023,6,29
29,Last Night,Morgan Wallen,1,2023,1,31
30,Dance The Night (From Barbie The Album),Dua Lipa,1,2023,5,25
31,Rush,Troye Sivan,1,2023,7,13
32,TULUM,"Peso Pluma, Grupo Frontera",2,2023,6,28
33,Creepin',"The Weeknd, 21 Savage, Metro Boomin",3,2022,12,2
34,Anti-Hero,Taylor Swift,1,2022,10,21
35,TQG,"Karol G, Shakira",2,2023,2,23
36,Los del Espacio,"Big One, Duki, Lit Killah, Maria Becerra, FMK, Rusherking, Emilia, Tiago pzk",8,2023,6,1
37,Frï¿½ï¿½gil (feat. Grupo Front,"Yahritza Y Su Esencia, Grupo Frontera",2,2023,4,7
38,Blank Space,Taylor Swift,1,2014,1,1
39,Style,Taylor Swift,1,2014,1,1
40,TQM,Fuerza Regida,1,2023,5,19
41,El Azul,"Junior H, Peso Pluma",2,2023,2,10
42,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",2,2018,10,9
43,I'm Good (Blue),"Bebe Rexha, David Guetta",2,2022,8,26
44,See You Again,"Tyler, The Creator, Kali Uchis",3,2017,7,21
45,Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Aqua, Ice Spice",3,2023,6,23
46,Angels Like You,Miley Cyrus,1,2020,11,27
47,I Ain't Worried,OneRepublic,1,2022,5,13
48,Die For You,The Weeknd,1,2016,11,24
49,Starboy,"The Weeknd, Daft Punk",2,2016,9,21
50,Die For You - Remix,"Ariana Grande, The Weeknd",2,2023,2,24
51,El Cielo,"Feid, Myke Towers, Sky Rompiendo",3,2023,6,2
52,Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",3,2023,4,6
53,AMARGURA,Karol G,1,2023,2,24
54,(It Goes Like) Nanana - Edit,Peggy Gou,1,2023,6,15
55,Another Love,Tom Odell,1,2012,10,15
56,Blinding Lights,The Weeknd,1,2019,11,29
57,Moonlight,Kali Uchis,1,2023,2,24
58,La Bachata,Manuel Turizo,1,2022,5,26
59,S91,Karol G,1,2023,7,14
60,cardigan,Taylor Swift,1,2020,7,24
61,Tï¿½ï¿,"dennis, MC Kevin o Chris",2,2023,5,4
62,Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",2,2023,2,3
63,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, BTS, Jung Kook",3,2022,6,24
64,BESO,"Rauw Alejandro, ROSALï¿½",2,2023,3,24
65,Hey Mor,"Ozuna, Feid",2,2022,10,6
66,Yellow,Chris Molitor,1,1999,1,1
67,Karma,Taylor Swift,1,2022,10,21
68,People,Libianca,1,2022,12,2
69,Overdrive,Post Malone,1,2023,7,14
70,Enchanted (Taylor's Version),Taylor Swift,1,2023,7,7
71,BABY HELLO,"Rauw Alejandro, Bizarrap",2,2023,6,23
72,Heat Waves,Glass Animals,1,2020,6,28
73,golden hour,JVKE,1,2022,7,15
74,Sweater Weather,The Neighbourhood,1,2012,5,14
75,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",2,2022,7,6
76,Viva La Vida,Coldplay,1,2008,1,1
77,Here With Me,d4vd,1,2022,7,17
78,Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",2,2022,9,22
79,Yandel 150,"Yandel, Feid",2,2022,12,20
80,CORAZï¿½ï¿½N VA,Maria Becerra,1,2023,6,22
