id,track_name,artists_name,artist_count,released_year,released_month,released_day,total_rating,rating_count
1,Seven (feat. Latto) (Explicit Ver.),"Latto, Jung Kook",2,2023,7,14,0,0
2,LALA,Myke Towers,1,2023,3,23,0,0
3,vampire,Olivia Rodrigo,1,2023,6,30,0,0
4,Cruel Summer,Taylor Swift,1,2019,8,23,0,0
5,WHERE SHE GOES,Bad Bunny,1,2023,5,18,0,0
6,Sprinter,"Dave, Central Cee",2,2023,6,1,0,0
7,Ella Baila Sola,"Eslabon Armado, Peso Pluma",2,2023,3,16,0,0
8,Columbia,Quevedo,1,2023,7,7,0,0
9,fukumean,Gunna,1,2023,5,15,0,0
10,La Bebe - Remix,"Peso Pluma, Yng Lvcas",2,2023,3,17,0,0
11,un x100to,"Bad Bunny, Grupo Frontera",2,2023,4,17,0,0
12,Super Shy,NewJeans,1,2023,7,7,0,0
13,Flowers,Miley Cyrus,1,2023,1,12,0,0
14,Daylight,David Kushner,1,2023,4,14,0,0
15,As It Was,Harry Styles,1,2022,3,31,0,0
16,Kill Bill,SZA,1,2022,12,8,0,0
17,Cupid - Twin Ver.,Fifty Fifty,1,2023,2,24,0,0
18,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,1,2023,7,13,0,0
19,Classy 101,"Feid, Young Miko",2,2023,3,31,0,0
20,Like Crazy,Jimin,1,2023,3,24,0,0
21,LADY GAGA,"Gabito Ballesteros, Junior H, Peso Pluma",3,2023,6,22,0,0
22,I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,Taylor Swift,1,2023,7,7,0,0
23,I Wanna Be Yours,Arctic Monkeys,1,2013,1,1,0,0
24,"Peso Pluma: Bzrp Music Sessions, Vol. 55","Bizarrap, Peso Pluma",2,2023,5,31,0,0
25,Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Madonna, Playboi Carti",3,2023,6,2,0,0
26,SABOR FRESA,Fuerza Regida,1,2023,6,22,0,0
27,Calm Down (with Selena Gomez),"Rï¿½ï¿½ma, Selena G",2,2022,3,25,0,0
28,MOJABI GHOST,"Tainy, Bad Bunny",2,2023,6,29,0,0
29,Last Night,Morgan Wallen,1,2023,1,31,0,0
30,Dance The Night (From Barbie The Album),Dua Lipa,1,2023,5,25,0,0
31,Rush,Troye Sivan,1,2023,7,13,0,0
32,TULUM,"Peso Pluma, Grupo Frontera",2,2023,6,28,0,0
33,Creepin',"The Weeknd, 21 Savage, Metro Boomin",3,2022,12,2,0,0
34,Anti-Hero,Taylor Swift,1,2022,10,21,0,0
35,TQG,"Karol G, Shakira",2,2023,2,23,0,0
36,Los del Espacio,"Big One, Duki, Lit Killah, Maria Becerra, FMK, Rusherking, Emilia, Tiago pzk",8,2023,6,1,0,0
37,Frï¿½ï¿½gil (feat. Grupo Front,"Yahritza Y Su Esencia, Grupo Frontera",2,2023,4,7,0,0
38,Blank Space,Taylor Swift,1,2014,1,1,0,0
39,Style,Taylor Swift,1,2014,1,1,0,0
40,TQM,Fuerza Regida,1,2023,5,19,0,0
41,El Azul,"Junior H, Peso Pluma",2,2023,2,10,0,0
42,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",2,2018,10,9,0,0
43,I'm Good (Blue),"Bebe Rexha, David Guetta",2,2022,8,26,0,0
44,See You Again,"Tyler, The Creator, Kali Uchis",3,2017,7,21,0,0
45,Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Aqua, Ice Spice",3,2023,6,23,0,0
46,Angels Like You,Miley Cyrus,1,2020,11,27,0,0
47,I Ain't Worried,OneRepublic,1,2022,5,13,0,0
48,Die For You,The Weeknd,1,2016,11,24,0,0
49,Starboy,"The Weeknd, Daft Punk",2,2016,9,21,0,0
50,Die For You - Remix,"Ariana Grande, The Weeknd",2,2023,2,24,0,0
51,El Cielo,"Feid, Myke Towers, Sky Rompiendo",3,2023,6,2,0,0
52,Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",3,2023,4,6,0,0
53,AMARGURA,Karol G,1,2023,2,24,0,0
54,(It Goes Like) Nanana - Edit,Peggy Gou,1,2023,6,15,0,0
55,Another Love,Tom Odell,1,2012,10,15,0,0
56,Blinding Lights,The Weeknd,1,2019,11,29,0,0
57,Moonlight,Kali Uchis,1,2023,2,24,0,0
